242,20170112,51
242,20170113,49
242,20170114,39
242,20170115,34
242,20170116,1
242,20170117,-10
242,20170118,-7
242,20170119,-1
242,20170120,6
242,20170121,21
242,20170122,0
242,20170123,29
242,20170124,9
242,20170125,-5
242,20170126,-10
242,20170127,5
242,20170128,33
242,20170129,44
242,20170130,37
242,20170131,35
242,20170201,29
242,20170202,54
242,20170203,64
242,20170204,47
242,20170205,40
242,20170206,41
242,20170207,7
242,20170208,-4
242,20170209,-20
242,20170210,-22
242,20170211,-5
242,20170212,0
242,20170213,7
242,20170214,12
242,20170215,38
242,20170216,59
242,20170217,53
242,20170218,42
242,20170219,61
242,20170220,74
242,20170221,69
242,20170222,71
242,20170223,62
242,20170224,51
242,20170225,57
242,20170226,76
242,20170227,73
242,20170228,48
242,20170301,57
242,20170302,57
242,20170303,54
242,20170304,68
242,20170305,69
242,20170306,55
242,20170307,51
242,20170308,60
242,20170309,67
242,20170310,69
242,20170311,72
242,20170312,74
242,20170313,64
242,20170314,79
242,20170315,78
242,20170316,89
242,20170317,72
242,20170318,75
242,20170319,91
242,20170320,84
242,20170321,70
242,20170322,75
242,20170323,75
242,20170324,68
242,20170325,61
242,20170326,72
242,20170327,81
242,20170328,94
242,20170329,95
242,20170330,128
242,20170331,119
242,20170401,94
242,20170402,82
242,20170403,81
242,20170404,97
242,20170405,86
242,20170406,83
242,20170407,92
242,20170408,83
242,20170409,122
242,20170410,90
242,20170411,94
242,20170412,89
242,20170413,87
242,20170414,95
242,20170415,88
242,20170416,86
242,20170417,68
242,20170418,63
242,20170419,47
242,20170420,78
242,20170421,98
242,20170422,76
242,20170423,78
242,20170424,84
242,20170425,59
242,20170426,69
242,20170427,72
242,20170428,81
242,20170429,83
242,20170430,117
242,20170501,100
242,20170502,104
242,20170503,102
242,20170504,99
242,20170505,99
242,20170506,102
242,20170507,97
242,20170508,93
242,20170509,85
242,20170510,87
242,20170511,128
242,20170512,143
242,20170513,137
242,20170514,131
242,20170515,146
242,20170516,175
242,20170517,191
242,20170518,125
242,20170519,124
242,20170520,131
242,20170521,132
242,20170522,174
242,20170523,142
242,20170524,139
242,20170525,142
242,20170526,173
242,20170527,207
242,20170528,160
242,20170529,153
242,20170530,153
242,20170531,138
242,20170601,142
242,20170602,182
242,20170603,162
242,20170604,153
242,20170605,162
242,20170606,149
242,20170607,135
242,20170608,153
242,20170609,149
242,20170610,163
242,20170611,180
242,20170612,155
242,20170613,150
242,20170614,170
242,20170615,181
242,20170616,156
242,20170617,168
242,20170618,188
242,20170619,205
242,20170620,165
242,20170621,182
242,20170622,193
242,20170623,164
242,20170624,171
242,20170625,156
242,20170626,149
242,20170627,153
242,20170628,165
242,20170629,168
242,20170630,161
242,20170701,159
242,20170702,160
242,20170703,167
242,20170704,161
242,20170705,169
242,20170706,182
242,20170707,192
242,20170708,166
242,20170709,173
242,20170710,185
242,20170711,176
242,20170712,157
242,20170713,158
242,20170714,156
242,20170715,174
242,20170716,179
242,20170717,167
242,20170718,172
242,20170719,213
242,20170720,186
242,20170721,183
242,20170722,189
242,20170723,163
242,20170724,164
242,20170725,172
242,20170726,184
242,20170727,178
242,20170728,180
242,20170729,180
242,20170730,183
242,20170731,182
242,20170801,181
242,20170802,185
242,20170803,186
242,20170804,185
242,20170805,172
242,20170806,171
242,20170807,172
242,20170808,176
242,20170809,173
242,20170810,168
242,20170811,173
242,20170812,173
242,20170813,163
242,20170814,184
242,20170815,187
242,20170816,185
242,20170817,182
242,20170818,171
242,20170819,160
242,20170820,165
242,20170821,160
242,20170822,171
242,20170823,182
242,20170824,186
242,20170825,184
242,20170826,178
242,20170827,182
242,20170828,173
242,20170829,190
242,20170830,152
242,20170831,153
242,20170901,151
242,20170902,147
242,20170903,151
242,20170904,179
242,20170905,184
242,20170906,162
242,20170907,165
242,20170908,157
242,20170909,148
242,20170910,152
242,20170911,154
242,20170912,149
242,20170913,145
242,20170914,136
242,20170915,138
242,20170916,130
242,20170917,122
242,20170918,127
242,20170919,133
242,20170920,155
242,20170921,153
242,20170922,142
242,20170923,127
242,20170924,138
242,20170925,141
242,20170926,134
242,20170927,139
242,20170928,151
242,20170929,158
242,20170930,130
242,20171001,142
242,20171002,154
242,20171003,142
242,20171004,137
242,20171005,133
242,20171006,127
242,20171007,135
242,20171008,129
242,20171009,134
242,20171010,147
242,20171011,154
242,20171012,138
242,20171013,153
242,20171014,156
242,20171015,157
242,20171016,170
242,20171017,142
242,20171018,129
242,20171019,149
242,20171020,140
242,20171021,131
242,20171022,122
242,20171023,126
242,20171024,149
242,20171025,145
242,20171026,137
242,20171027,125
242,20171028,132
242,20171029,108
242,20171030,97
242,20171031,
242,20171101,131
242,20171102,117
242,20171103,101
242,20171104,109
242,20171105,98
242,20171106,83
242,20171107,65
242,20171108,70
242,20171109,102
242,20171110,99
242,20171111,82
242,20171112,75
242,20171113,91
242,20171114,100
242,20171115,106
242,20171116,103
242,20171117,89
242,20171118,84
242,20171119,84
242,20171120,83
242,20171121,109
242,20171122,114
242,20171123,106
242,20171124,84
242,20171125,69
242,20171126,66
242,20171127,83
242,20171128,69
242,20171129,50
242,20171130,39
242,20171201,27
242,20171202,49
242,20171203,81
242,20171204,87
242,20171205,86
242,20171206,90
242,20171207,75
242,20171208,49
242,20171209,48
242,20171210,21
242,20171211,15
242,20171212,45
242,20171213,47
242,20171214,50
242,20171215,35
242,20171216,53
242,20171217,59
242,20171218,73
242,20171219,66
242,20171220,73
242,20171221,65
242,20171222,52
242,20171223,76
242,20171224,83
242,20171225,78
242,20171226,59
242,20171227,48
242,20171228,48
242,20171229,42
242,20171230,71
242,20171231,87
248,20170101,
248,20170102,
248,20170103,
248,20170104,
248,20170105,
248,20170106,
248,20170107,
248,20170108,
248,20170109,
248,20170110,
248,20170111,
248,20170112,
248,20170113,
248,20170114,
248,20170115,
248,20170116,
248,20170117,
248,20170118,
248,20170119,
248,20170120,
248,20170121,
248,20170122,
248,20170123,
248,20170124,
248,20170125,
248,20170126,
248,20170127,
248,20170128,
248,20170129,
248,20170130,
248,20170131,
248,20170201,
248,20170202,
248,20170203,
248,20170204,
248,20170205,
248,20170206,
248,20170207,
248,20170208,
248,20170209,
248,20170210,
248,20170211,
248,20170212,
248,20170213,
248,20170214,
248,20170215,
248,20170216,
248,20170217,
248,20170218,
248,20170219,
248,20170220,
248,20170221,
248,20170222,
248,20170223,
248,20170224,
248,20170225,
248,20170226,
248,20170227,
248,20170228,
248,20170301,
248,20170302,
248,20170303,
248,20170304,
248,20170305,
248,20170306,
248,20170307,
248,20170308,
248,20170309,
248,20170310,
248,20170311,
248,20170312,
248,20170313,
248,20170314,
248,20170315,
248,20170316,
248,20170317,
248,20170318,
248,20170319,
248,20170320,
248,20170321,
248,20170322,
248,20170323,
248,20170324,
248,20170325,
248,20170326,
248,20170327,
248,20170328,
248,20170329,
248,20170330,
248,20170331,
248,20170401,
248,20170402,
248,20170403,
248,20170404,
248,20170405,
248,20170406,
248,20170407,
248,20170408,
248,20170409,
248,20170410,
248,20170411,
248,20170412,
248,20170413,
248,20170414,
248,20170415,
248,20170416,
248,20170417,
248,20170418,
248,20170419,
248,20170420,
248,20170421,
248,20170422,
248,20170423,
248,20170424,
248,20170425,
248,20170426,
248,20170427,
248,20170428,
248,20170429,
248,20170430,
248,20170501,
248,20170502,
248,20170503,
248,20170504,
248,20170505,
248,20170506,
248,20170507,
248,20170508,
248,20170509,
248,20170510,
248,20170511,
248,20170512,
248,20170513,
248,20170514,
248,20170515,
248,20170516,
248,20170517,
248,20170518,
248,20170519,
248,20170520,
248,20170521,
248,20170522,
248,20170523,
248,20170524,
248,20170525,
248,20170526,
248,20170527,
248,20170528,
248,20170529,
248,20170530,
248,20170531,
248,20170601,
248,20170602,
248,20170603,
248,20170604,
248,20170605,
248,20170606,
248,20170607,
248,20170608,
248,20170609,
248,20170610,
248,20170611,
248,20170612,
248,20170613,
248,20170614,
248,20170615,
248,20170616,
248,20170617,
248,20170618,
248,20170619,
248,20170620,
248,20170621,
248,20170622,
248,20170623,
248,20170624,
248,20170625,
248,20170626,
248,20170627,
248,20170628,
248,20170629,
248,20170630,
248,20170701,
248,20170702,
248,20170703,
248,20170704,
248,20170705,
248,20170706,
248,20170707,
248,20170708,
248,20170709,
248,20170710,
248,20170711,
248,20170712,
248,20170713,
248,20170714,
248,20170715,
248,20170716,
248,20170717,
248,20170718,
248,20170719,
248,20170720,
248,20170721,
248,20170722,
248,20170723,
248,20170724,
248,20170725,
248,20170726,
248,20170727,
248,20170728,
248,20170729,
248,20170730,
248,20170731,
248,20170801,
248,20170802,
248,20170803,
248,20170804,
248,20170805,
248,20170806,
248,20170807,
248,20170808,
248,20170809,
248,20170810,
248,20170811,
248,20170812,
248,20170813,
248,20170814,
248,20170815,
248,20170816,
248,20170817,
248,20170818,
248,20170819,
248,20170820,
248,20170821,
248,20170822,
248,20170823,
248,20170824,
248,20170825,
248,20170826,
248,20170827,
248,20170828,
248,20170829,
248,20170830,
248,20170831,
248,20170901,
248,20170902,
248,20170903,
248,20170904,
248,20170905,
248,20170906,
248,20170907,
248,20170908,
248,20170909,
248,20170910,
248,20170911,
248,20170912,
248,20170913,
248,20170914,
248,20170915,
248,20170916,
248,20170917,
248,20170918,
248,20170919,
248,20170920,
248,20170921,
248,20170922,
248,20170923,
248,20170924,
248,20170925,
248,20170926,
248,20170927,
248,20170928,
248,20170929,
248,20170930,
248,20171001,
248,20171002,
248,20171003,
248,20171004,
248,20171005,
248,20171006,
248,20171007,
248,20171008,
248,20171009,
248,20171010,
248,20171011,
248,20171012,
248,20171013,
248,20171014,
248,20171015,
248,20171016,
248,20171017,
248,20171018,
248,20171019,
248,20171020,
248,20171021,
248,20171022,
248,20171023,
248,20171024,
248,20171025,
248,20171026,
248,20171027,
248,20171028,
248,20171029,
248,20171030,
248,20171031,
248,20171101,
248,20171102,
248,20171103,
248,20171104,
248,20171105,
248,20171106,
248,20171107,
248,20171108,
248,20171109,
248,20171110,
248,20171111,
248,20171112,
248,20171113,
248,20171114,
248,20171115,
248,20171116,
248,20171117,
248,20171118,
248,20171119,
248,20171120,
248,20171121,
248,20171122,
248,20171123,
248,20171124,
248,20171125,
248,20171126,
248,20171127,
248,20171128,
248,20171129,
248,20171130,
248,20171201,
248,20171202,
248,20171203,
248,20171204,
248,20171205,
248,20171206,
248,20171207,
248,20171208,
248,20171209,
248,20171210,
248,20171211,
248,20171212,
248,20171213,
248,20171214,
248,20171215,
248,20171216,
248,20171217,
248,20171218,
248,20171219,
248,20171220,
248,20171221,
248,20171222,
248,20171223,
248,20171224,
248,20171225,
248,20171226,
248,20171227,
248,20171228,
248,20171229,
248,20171230,
248,20171231,
249,20170101,25
249,20170102,29
249,20170103,55
249,20170104,53
249,20170105,-3
249,20170106,-19
249,20170107,13
249,20170108,44
249,20170109,52
249,20170110,53
249,20170111,71
249,20170112,47
249,20170113,34
249,20170114,18
249,20170115,4
249,20170116,-11
249,20170117,-26
249,20170118,-30
249,20170119,-23
249,20170120,-13
249,20170121,15
249,20170122,-12
249,20170123,-1
249,20170124,2
249,20170125,-7
249,20170126,-11
249,20170127,7
249,20170128,44
249,20170129,44
249,20170130,40
249,20170131,32
249,20170201,29
249,20170202,72
249,20170203,74
249,20170204,50
249,20170205,40
249,20170206,34
249,20170207,12
249,20170208,-8
249,20170209,-20
249,20170210,-24
249,20170211,-6
249,20170212,-3
249,20170213,10
249,20170214,20
249,20170215,53
249,20170216,62
249,20170217,68
249,20170218,45
249,20170219,68
249,20170220,90
249,20170221,84
249,20170222,82
249,20170223,72
249,20170224,43
249,20170225,58
249,20170226,90
249,20170227,82
249,20170228,40
249,20170301,55
249,20170302,58
249,20170303,55
249,20170304,82
249,20170305,71
249,20170306,56
249,20170307,60
249,20170308,59
249,20170309,64
249,20170310,60
249,20170311,72
249,20170312,80
249,20170313,57
249,20170314,79
249,20170315,77
249,20170316,93
249,20170317,75
249,20170318,85
249,20170319,104
249,20170320,95
249,20170321,67
249,20170322,70
249,20170323,75
249,20170324,72
249,20170325,64
249,20170326,69
249,20170327,82
249,20170328,102
249,20170329,110
249,20170330,146
249,20170331,131
249,20170401,98
249,20170402,96
249,20170403,79
249,20170404,92
249,20170405,83
249,20170406,73
249,20170407,100
249,20170408,91
249,20170409,122
249,20170410,85
249,20170411,91
249,20170412,91
249,20170413,76
249,20170414,94
249,20170415,85
249,20170416,69
249,20170417,57
249,20170418,54
249,20170419,39
249,20170420,66
249,20170421,103
249,20170422,68
249,20170423,65
249,20170424,82
249,20170425,50
249,20170426,42
249,20170427,58
249,20170428,70
249,20170429,71
249,20170430,119
249,20170501,105
249,20170502,102
249,20170503,103
249,20170504,93
249,20170505,92
249,20170506,114
249,20170507,109
249,20170508,88
249,20170509,78
249,20170510,83
249,20170511,151
249,20170512,149
249,20170513,136
249,20170514,132
249,20170515,149
249,20170516,191
249,20170517,211
249,20170518,145
249,20170519,129
249,20170520,127
249,20170521,134
249,20170522,168
249,20170523,143
249,20170524,145
249,20170525,154
249,20170526,189
249,20170527,218
249,20170528,175
249,20170529,187
249,20170530,164
249,20170531,150
249,20170601,149
249,20170602,183
249,20170603,170
249,20170604,148
249,20170605,164
249,20170606,145
249,20170607,137
249,20170608,157
249,20170609,153
249,20170610,174
249,20170611,189
249,20170612,155
249,20170613,152
249,20170614,167
249,20170615,193
249,20170616,157
249,20170617,177
249,20170618,196
249,20170619,224
249,20170620,188
249,20170621,197
249,20170622,209
249,20170623,177
249,20170624,176
249,20170625,168
249,20170626,151
249,20170627,168
249,20170628,176
249,20170629,171
249,20170630,162
249,20170701,161
249,20170702,153
249,20170703,163
249,20170704,168
249,20170705,180
249,20170706,191
249,20170707,198
249,20170708,174
249,20170709,163
249,20170710,188
249,20170711,178
249,20170712,146
249,20170713,146
249,20170714,148
249,20170715,167
249,20170716,175
249,20170717,165
249,20170718,185
249,20170719,221
249,20170720,185
249,20170721,178
249,20170722,197
249,20170723,159
249,20170724,158
249,20170725,165
249,20170726,183
249,20170727,176
249,20170728,173
249,20170729,182
249,20170730,183
249,20170731,176
249,20170801,177
249,20170802,181
249,20170803,186
249,20170804,179
249,20170805,155
249,20170806,155
249,20170807,158
249,20170808,163
249,20170809,162
249,20170810,150
249,20170811,160
249,20170812,166
249,20170813,165
249,20170814,187
249,20170815,179
249,20170816,170
249,20170817,176
249,20170818,166
249,20170819,149
249,20170820,145
249,20170821,149
249,20170822,176
249,20170823,188
249,20170824,175
249,20170825,170
249,20170826,173
249,20170827,170
249,20170828,173
249,20170829,195
249,20170830,163
249,20170831,141
249,20170901,132
249,20170902,127
249,20170903,136
249,20170904,172
249,20170905,182
249,20170906,155
249,20170907,155
249,20170908,148
249,20170909,136
249,20170910,144
249,20170911,138
249,20170912,141
249,20170913,135
249,20170914,117
249,20170915,118
249,20170916,118
249,20170917,117
249,20170918,124
249,20170919,120
249,20170920,140
249,20170921,145
249,20170922,120
249,20170923,107
249,20170924,117
249,20170925,142
249,20170926,120
249,20170927,141
249,20170928,154
249,20170929,163
249,20170930,126
249,20171001,139
249,20171002,151
249,20171003,132
249,20171004,130
249,20171005,128
249,20171006,117
249,20171007,129
249,20171008,121
249,20171009,128
249,20171010,142
249,20171011,149
249,20171012,129
249,20171013,145
249,20171014,151
249,20171015,158
249,20171016,180
249,20171017,128
249,20171018,137
249,20171019,153
249,20171020,137
249,20171021,127
249,20171022,114
249,20171023,122
249,20171024,151
249,20171025,138
249,20171026,130
249,20171027,113
249,20171028,129
249,20171029,96
249,20171030,80
249,20171031,107
249,20171101,119
249,20171102,100
249,20171103,95
249,20171104,106
249,20171105,70
249,20171106,54
249,20171107,43
249,20171108,56
249,20171109,86
249,20171110,88
249,20171111,65
249,20171112,53
249,20171113,65
249,20171114,88
249,20171115,101
249,20171116,94
249,20171117,58
249,20171118,69
249,20171119,66
249,20171120,80
249,20171121,114
249,20171122,114
249,20171123,108
249,20171124,61
249,20171125,34
249,20171126,51
249,20171127,74
249,20171128,56
249,20171129,25
249,20171130,13
